C1355.,458,24
refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; refactor; 
20
C5315.,1399,29
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
C6288.,1882,88
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
apex1.,2067,21
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
bc0.,1026,22
refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; 
20
dalu.,1117,32
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
k2.,1128,23
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
mainpla.,3867,30
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
prom1.,6365,15
balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; 
20
