i10,3.5896274352787167,3.6931012851527223,3.693151741914799,3.841633499102857,3.8544090144893457,3.8635312756377145,3.2832221273686777,3.714924087720466,3.9032664041116156,3.9089725837044593,3.294989598261658,3.797420883649203,3.618624091824739,3.61545052711819,3.617987383547189,3.7620723322944407,3.991083947920243,3.295551250209471,3.910879761411147,3.7991855167656143,3.9827821606992697,3.6101210566214075,3.98652694429802,3.7965786052520643,3.9764633023152056,3.9500966306492273,3.6931927226313417,3.926146378033306,3.693161959008177,3.331536702016071,3.7563817902362704,3.996956499062263,3.749748615887398,3.2828465520797003,3.9017813395452063,3.909018886943901,3.6931521794559967,3.751189280823825,3.9473446235849474,3.2842470735352673,3.2955182774468454,3.762331994026037,3.9371768765297603,3.7511832761689763,3.9908455362848585,3.7571256475309496,3.613351915665063,3.990667922753643,3.79488187913927,3.856306829643665,3.7588925310177332,3.7505924064748273,3.9039276015053033,3.7487451241752554,3.8373680557730916,3.986335064944135,3.862723438462595,3.936736051864287,3.7490305633282364,3.7980599493916363,3.8922910053686604,3.8022664190534172,3.6931633395456096,3.6180106273198196,3.7149132612371893,3.9065726808668444,3.7643901072623214,3.7950415200917447,3.832817967867649,3.7144218403443996,3.7618197074724056,3.7506185280362128,3.693171984260028,3.693153454114652,4.002431673502028,3.9286516752992227,3.982701678216833,3.9074738067553896,3.6930527056774243,3.8401870982399346,3.7536367251590628,3.29572149771189,3.758062891037608,3.9184516830292666,3.803951337896144,3.863004504331676,3.6931519589298945,3.6930750490125277,3.84137958885521,4.012157468261262,3.9023192541839546,3.974006010877884,3.758334606989712,3.7502459778603727,3.6170629775750256,3.288497615275135,3.618534143422983,3.28072268155126,3.7596974503506653,3.8724069371155694,3.7600414647169202,3.610447249165565,3.714940879934569,3.838310997816736,3.98313755759935,3.9367937671237083,3.714928436123797,3.8047498216503373,3.83451007830589,3.9411200802032695,3.8350452643500934,3.898161686872786,3.9233571550052257,3.805164266126044,3.612832474819261,3.837942576068418,3.6144494480426186,3.6931579115059376,3.7501363207572536,3.6113234842468014,3.7647174979916467,3.9967450865619925,3.9837958633684085,3.923222399919453,3.8629915974052595,3.8400040108572124,3.899284005552942,3.611393215674279,3.693152175225888,3.865863457577036,3.6168850156265533,3.752405571344942,3.8709967334895885,3.9333015977991956,3.80362973692134,3.8743599785872314,3.86796445858172,3.7149376522981252,3.8374628756921356,3.612274010186822,3.93966234198522,3.9242044434291605,3.990486793502423,3.913069360299895,3.7141451170585014,3.804982514356006,3.8013440472480156,3.944408308638745,3.9956893581803907,3.954937324274961,3.834047157761614,3.61118163250758,3.619335358499642,3.6179425604098014,3.99893909063375,3.714932452179252,3.7655330029382723,3.714649120259825,3.6931926153612875,3.7514306002376014,3.3195879974979774,3.766193635280198,3.8395883104489505,3.693161774986674,3.7149465260906123,3.693159188621539,3.76118267005485,3.6931557692429915,3.693187355013815,3.9330991449341712,3.69317174519535,3.295497345342442,3.3052577911255683,3.7147851539110524,3.7149279001705837,3.977518135769902,3.7923974139531014,3.842236809376323,3.7544894065965466,3.8640988445683817,3.8035315472066484,3.916914502241063,4.00484786693277,3.8659132011792323,3.614469240976026,3.8926368634000035,3.9788180057807017,3.766247375332339,3.842133700218891,3.8440086293447266,3.996680853755715,4.000243592104426,3.693117946141686,3.6931880180942436,3.868220049914927,4.00316836094743,3.7970540613517483,3.9170967357185282,3.6158756439946615,3.713246454449616
sin,0.07514724491118197,0.0729060303711335,0.07290250449859313,0.07567215412568265,0.07438360178713549,0.07226362987359462,0.07566610004501953,0.07197836541344577,0.07679385492497452,0.07740187875665319,0.07242536554822178,0.07790609947418718,0.07402987934347971,0.07585076922333142,0.07649205639051312,0.07229699416114747,0.0731489513565784,0.07336291394836492,0.0733918496170813,0.07445512771116625,0.07550355121064758,0.07583292326173262,0.06994119553144207,0.07097283621109436,0.07190719039216249,0.07328176045862536,0.07558901988800741,0.0727250165476014,0.07319879400150708,0.07528162580788653,0.07326556261569683,0.07802872380455692,0.07883735979195007,0.0749684838419794,0.07407604707628758,0.07548143718403788,0.07506133222506606,0.07591743602256446,0.07499314967247006,0.0765599065156363,0.07560965058760435,0.07313374049717322,0.07565672693526312,0.06838590776155408,0.07703035473437389,0.07566714159744062,0.07957027739075555,0.07595403471423517,0.07685382788760664,0.07732712436873443,0.07372063587836972,0.07798385276255806,0.07425401371392762,0.07729958417150874,0.07715715546442804,0.07584425972876634,0.07683683286772267,0.07920598908927913,0.0751505620939081,0.07942742336866365,0.07768803083886779,0.0670172215166514,0.07625287539323147,0.07857866959077445,0.07348220138246533,0.07786474883969632,0.07610532860028195,0.07704285470446717,0.07658293365398672,0.0797496299721972,0.07382709948873098,0.07656382254604095,0.07514550761138625,0.07590469327609119,0.0734105020244547,0.07411765460134431,0.07906934492485326,0.07917505550127492,0.07723534672800547,0.07436395995575751,0.07696263209367789,0.07500798203507505,0.08086765752973177,0.07360880152340804,0.07587803080583974,0.07772865241148803,0.07552930151584267,0.07570655425177567,0.07406345851896456,0.07531157037594174,0.07513659623066059,0.07902562194279868,0.0757698140397108,0.07859395974696129,0.07933433555325453,0.07376863618006775,0.07682041136926912,0.07591070864196794,0.07753101677683039,0.07506143760459087,0.07451443284685391,0.07578960537145044,0.07770032647403563,0.07800020450859904,0.07740340662356975,0.0760324874644578,0.07722916834138213,0.07546306341024361,0.07783963787696824,0.07387505778962551,0.07488139867551441,0.07614197468774882,0.07468889155596425,0.07777963082347017,0.07491629727331148,0.07588113986177752,0.07468207224497866,0.0768864262297265,0.0777163765434555,0.07311271440610714,0.07921036077426062,0.0743697390619499,0.07732265415131445,0.07407758409106802,0.07380204864746101,0.07284318246864661,0.07692306135877858,0.07427761568183211,0.07445848647040151,0.07764704213230442,0.0798964815028515,0.076354535334682,0.07461757260017937,0.07658257809145808,0.07613444504473829,0.07638168400360548,0.07655376989207721,0.07944091083875168,0.07636083229961742,0.07870232222178201,0.075435415389775,0.0746239089775678,0.07542242514596274,0.07263477546517194,0.07590103702158284,0.07445600155143575,0.07368366293056614,0.07729156420843142,0.07736829302462274,0.07661860474418594,0.07383224291842662,0.07477855362423609,0.0755724971975884,0.07775006125950953,0.0792373579031675,0.07554348111021988,0.0763903989042814,0.0748360147323261,0.07502399724749023,0.07587092257101434,0.07609820234473536,0.07595522258301074,0.07679600415042616,0.07666594580237418,0.07565854737447145,0.07677454062385192,0.0739576408333528,0.07500050433257298,0.07613265722036269,0.07693927153964933,0.07561722493352241,0.07537583045009738,0.07416507127379876,0.07971691631855321,0.0752984511344239,0.07666862704259818,0.07605578324365393,0.07723953793588517,0.07247701856668684,0.0780253729174064,0.07581688296796135,0.07548642753480966,0.07718248992562397,0.07459899643504797,0.07607809198989811,0.076151042382377,0.07970778889137,0.07463338696925927,0.07621436303989482,0.07761662064207384,0.0751610661095101,0.0774050083429906,0.07754467518711403,0.0763197515886884,0.07526014834446912,0.0754372118554403,0.07484405574530019,0.07569868128926541,0.07630587844217146,0.07670961337808746
square,-0.13359714402933454,-0.1415463089091979,-0.14705473215844544,-0.14226550648729816,-0.14457017276895714,-0.1432500194118897,-0.13841538998031255,-0.13845672251250699,-0.13926652382578522,-0.14204570276083328,-0.13619120121998166,-0.14423192762440157,-0.14024453810717297,-0.14045027064702115,-0.14489324560852418,-0.13932338958424556,-0.1391287203456718,-0.1413539182368403,-0.1431699488678968,-0.1460226905060945,-0.09626151248926859,-0.1457589779335014,-0.14316978065984198,-0.1449718434819593,-0.1380540877416061,-0.1386844391692747,-0.14735606737700638,-0.14557049786797804,-0.1453468145326704,-0.14006009638688427,-0.1407158076403014,-0.13866212237427683,-0.14344568443955352,-0.1408381044635515,-0.13729224071914162,-0.1459642368565507,-0.14539391198474677,-0.14558786893765405,-0.13811928758688663,-0.14413700077513242,-0.14384062222419242,-0.1454833127172243,-0.14452974532722024,-0.13951221824406979,-0.1408535138098661,-0.14564180509288874,-0.13907072292169742,-0.14017300487642254,-0.14647034832098804,-0.13981570881862176,-0.13971298849216723,-0.14399595614076582,-0.14190108080354386,-0.14365120319157537,-0.13875557371047093,-0.14143755687911236,-0.1424746558261531,-0.139242209461696,-0.13801358033518346,-0.1382052439472165,-0.1369932306846389,-0.14428379825621168,-0.13939074338343393,-0.14057652375740454,-0.14412281432586327,-0.1404937200230591,-0.14303556655213967,-0.13662680189492543,-0.13777007072647618,-0.14085855245556067,-0.14289356446978865,-0.06745115584095822,-0.13677915122136133,-0.14073319277749458,-0.14168986208515008,-0.1409979428502208,-0.1416424224586998,-0.14126765503305078,-0.14461879983323364,-0.14502195266953938,-0.14266444873603462,-0.14249122887202548,-0.13993630705661564,-0.13999516139111184,-0.14549365788561028,-0.14208835812926623,-0.13622750164749367,-0.14374432362201472,-0.14509239215916395,-0.1372546340250252,-0.13697997646995713,-0.14402491536743428,-0.14407786804138545,-0.14520543008752157,-0.13830236162973647,-0.14201747002489518,-0.1441526887150354,-0.13663569903235215,-0.13824910982788255,-0.13651708570046447,-0.13740237034874675,-0.14100391161022185,-0.1450863461311312,-0.1374640744912621,-0.1423804524779977,-0.1389285888992943,-0.14255726618380224,-0.14562883655623277,-0.14061265378219495,-0.1420872184228059,-0.14264066944959108,-0.14029774638958692,-0.07429344799743813,-0.1372102857770169,-0.1423942547835991,-0.1427779895919244,-0.14465318487849355,-0.1448984042826837,-0.08867910582884446,-0.1535869332870065,-0.14609416412813236,-0.1342368530354781,-0.14333360369657094,-0.1377037125617122,-0.1449629910296646,-0.13719502114672705,-0.13645450561085362,-0.14583632463400878,-0.13971489258259545,-0.13593378065057501,-0.1389632154560774,-0.13968694651382701,-0.14430410889728434,-0.14374134781845382,-0.14251319446717586,-0.14608483933420713,-0.14393550515625658,-0.13988665526599653,-0.14627496721158317,-0.14050130810394262,-0.1462370440454799,-0.07060893912737967,-0.13602252299635592,-0.07943973408124519,-0.0849754685149501,-0.14883952163315087,-0.14706831030566375,-0.13628751571707948,-0.14482252528911532,-0.13921483596965095,-0.14232530385922165,-0.14301313483179084,-0.14472408818899762,-0.13634835609860158,-0.149622660578699,-0.14286242325447635,-0.13844428479221788,-0.14411450791970876,-0.14398190213765538,-0.14204033051437226,-0.14412936816865227,-0.1358440963910742,-0.1428106442142917,-0.1383068258737153,-0.14046818666974342,-0.1366892084098159,-0.1382603317552817,-0.1452388624863497,-0.14645009701267048,-0.13810871555799542,-0.13961181918053167,-0.14445870015715873,-0.14440031305385365,-0.1439456561083996,-0.14208065491433933,-0.14520601818235482,-0.13433556259748397,-0.14132595829078676,-0.14824892926445618,-0.1440130438959988,-0.13951864548639742,-0.13560203588919184,0.0011274757076339958,-0.14600166118716512,-0.1399603126410643,-0.14410693429518687,-0.13971349071119424,-0.1433650706548364,-0.14123911583548057,-0.14813221990673706,-0.1387064877862858,-0.14188175552677196,-0.13931921416258328,-0.13707258384202942,-0.14030226609160323,-0.14097897300266732,-0.1462926693362782,-0.14301154371953007,-0.14573880889789947,-0.14602265558572736
voter,-0.31630265452327166,-0.2748777504540387,-0.32413185596000765,-0.27269432152796796,-0.33128685476013864,-0.32727203462531446,-0.30633416361021026,-0.2711991008400998,-0.27496390228941986,-0.2817653506754554,-0.274663508896456,-0.27985195109025396,-0.2806504479466386,-0.2628643019139424,-0.30724255944877354,-0.3156163935598604,-0.3021232741993774,-0.33500926979253737,-0.29052350404094646,-0.3092619070086878,-0.3048798607310992,-0.29682872712394065,-0.30996374586567754,-0.2604848263200691,-0.3037731470099469,-0.32578865957240694,-0.27319636110011963,-0.29016861751168327,-0.2675772790046985,-0.32098298797996955,-0.3263286503266234,-0.2582667406220297,-0.2714048255494209,-0.33155304220777093,-0.34600748381756474,-0.3046947866432185,-0.29084251425364427,-0.29787539294014254,-0.27705565633025053,-0.2993932820661458,-0.315995855561762,-0.32256959231564913,-0.3081321199267632,-0.2947335114266235,-0.3039923075645883,-0.2847511696065288,-0.3085904149422704,-0.3244699438610384,-0.2859176429546639,-0.2871154606607218,-0.26777342548395294,-0.2944069036659346,-0.27211114846076007,-0.27157190630528916,-0.38359029379723597,-0.27771038946924576,-0.3301542656638847,-0.27975515017704516,-0.26119694641141816,-0.28930567035373067,-0.32604375861192975,-0.2940078813249643,-0.2967960122127129,-0.28079748986690156,-0.28750956667051986,-0.28829932564392535,-0.30806455787544584,-0.2785913501983451,-0.3242484504537672,-0.31453600641113066,-0.27717640359864526,-0.3124930008253193,-0.27611513611128236,-0.3210737129366045,-0.3079006956811785,-0.28592913218421956,-0.3215869694702464,-0.288304224519916,-0.2934913284509265,-0.2933897500631722,-0.2852152668735213,-0.31173478125196935,-0.3348981790184636,-0.28105315501893924,-0.2875276572115734,-0.26327790629739223,-0.3129836463390497,-0.29249411681087073,-0.28647682974578664,-0.2647416628380578,-0.2878661017691701,-0.30130430886302356,-0.2758602542536086,-0.30994731492598326,-0.2683931091557183,-0.3150713857095131,-0.2743481852183946,-0.25289032262335454,-0.298001971903916,-0.29642828456366177,-0.28666365933434845,-0.2737152307328735,-0.3129779052114948,-0.3020447642016518,-0.3129659695008909,-0.32183427492149863,-0.323316654810914,-0.29866550078755855,-0.27291068210941327,-0.291674302962047,-0.2933568256332671,-0.3098086689562876,-0.2490951757326656,-0.3072798322467751,-0.33708813367993234,-0.30352891274866867,-0.30841214237367665,-0.28507719636347073,-0.2816751385432958,-0.270316128099387,-0.30881126985533813,-0.3029384743589695,-0.2847942537839202,-0.3151012436871169,-0.28469689033575407,-0.38387529651922714,-0.24486852623753746,-0.2963537046084307,-0.27797682810962004,-0.3073744659325265,-0.314786850368248,-0.28164989704907595,-0.3276679295524823,-0.2897563414651564,-0.32315854014659023,-0.27645310833356807,-0.2870455177202613,-0.27656601409075693,-0.3186221633008572,-0.3024715160995071,-0.26630091899397124,-0.31388439368401644,-0.2848248831231206,-0.3033864875819716,-0.2735552892767322,-0.26109761748768673,-0.2998383333369677,-0.29185887111875025,-0.29010704444968705,-0.29603587670617476,-0.3081142481569574,-0.24955526489021118,-0.2799635113345936,-0.2634897877352073,-0.2825469727823624,-0.3139178506046847,-0.2921107961050414,-0.3715622240373665,-0.2648833869203591,-0.2526203357424575,-0.27404800826869674,-0.3469468345119189,-0.23995269164884325,-0.23986996525853144,-0.25557697896342624,-0.27670084952991986,-0.3009359153177994,-0.2735496248514925,-0.3018060320313592,-0.27379598642073144,-0.2842029607087573,-0.30770506432659317,-0.28464019400346907,-0.2967241212573555,-0.2795248451109807,-0.27385254305356566,-0.2868011270441573,-0.272497331889789,-0.37265549914431795,-0.3069679656897768,-0.2984099391177788,-0.28643792890139586,-0.28178025041008586,-0.3019180761578631,-0.3066778670238497,-0.2979238627510694,-0.278793278924511,-0.2652964161608903,-0.08028159571382976,-0.27107863051848,-0.30231372009030705,-0.2578829140697334,-0.2606244128926747,-0.2586815148423248,-0.3023312838768635,-0.2875359040817626,-0.25440404945403977,-0.28812414417141297,-0.2674043553416679,-0.2670569668465217
bar,0.9059688556563205,0.9042038045933389,0.9024597424704022,0.9051941577849794,0.922222236863989,0.9271827629658591,0.9279917410243287,1.1422226221189506,0.9116568368983227,0.9086457412225991,0.9222535679588123,0.9197522178654337,0.9247936400699541,0.9204505589854735,0.9124408612785033,0.9203785188282365,0.913806229122887,0.9128189278239339,0.9110351625981183,0.915311724854378,0.9237964741039999,0.9019020970388459,0.9229470836332071,0.9106656681785398,0.9107396998763122,0.9043301751070428,0.9210567953892317,0.9199537808760243,0.9045580095396237,0.9037722976284095,0.9202413332243,0.9222537218979323,0.9235491605988952,0.9078667096328554,0.9294785809499474,0.9258587880303427,0.9199285710862634,0.9319425143664712,0.922490436754855,0.92278303442816,0.9234237135501957,0.9291793575148608,0.9155817488460513,0.9197735123100952,0.9104938252459649,0.9092956781247705,0.9270272946653806,0.918786275481205,0.9170629984741332,0.9069593757622457,0.9017943531198176,0.9221594130789377,0.9237711606415786,0.9192245999652798,0.9270802836568035,0.9109880940595043,0.9075917489046758,0.9236682714621833,0.9119731370954807,0.9153690843313056,0.9266451979309038,0.9131211961901304,0.9246497205131038,0.9233775551583113,0.9134549746944027,0.9237654291931621,0.9197703636656914,0.9268199303501801,0.9148673443604373,0.924180956356515,0.9240041302075374,0.918481242668227,0.9131401058656397,0.9145824672713958,0.9230132996772317,0.926380065979339,0.9120468619968783,0.9177620092819262,0.906116617176003,0.9193380168644228,0.913549383082497,0.9119950613815777,0.9221970577484508,0.9284389546121705,0.9339123192126237,0.9246530337447681,0.9142096789826393,0.9076216728999956,0.9327618118540963,0.9043279019838537,0.9208007982104984,0.9063970788369884,0.916927110421764,0.9339302646301322,0.9145084608332836,0.9277289980681175,0.9164934581295298,1.2351588056527454,0.9086095236347065,0.9257331633045333,0.9020867303808284,0.9155791953951149,0.9132984405119138,0.9097667682229109,0.9065785824470318,0.9173330967476838,0.9267974906417594,0.9199989398470791,0.903811929237491,0.903069929878905,0.9120643694633481,0.9239149746204265,0.9075300161322253,0.9300181899428562,0.9186657972170953,0.9115763037887237,0.9281433771920886,0.9296231234993275,0.9288501270406977,0.92063582475997,0.9298443946620378,0.9125024933545729,0.9256187933389849,0.9099153988096467,0.9244325215758317,0.9192143159778882,0.9310248487666087,0.9221201564800301,0.9262551944153076,0.9130394061700643,0.9080863628951524,0.9110485525828581,0.9254286306736218,0.9254148358986686,0.9050600699986273,0.9108403010891974,0.925587181833244,0.9169711265694557,0.9221762247966708,0.9126180902204994,0.9180812330015252,0.9232312583479717,0.903804356616817,0.9135886380172016,0.9278167664155088,0.9214392857911202,0.9202766788972717,0.9116917777025616,0.9091884812465454,0.9067322208660901,0.9154818149258771,0.9225340719251534,0.9165748672078498,0.915766669880651,0.9255632338019554,0.9172946343144305,0.9192371965572956,0.909525690735059,0.9100186903410058,0.9156737368301621,0.9072398821968037,0.9237230602870723,0.9184525116604045,1.03880903998948,0.9235091237481645,0.908767440269465,0.9136642821733879,0.9239960247200076,0.925289312555565,0.9187632824073693,0.9228525647610945,0.9111697145218685,0.9245407041164337,0.9037191710625445,0.910896006276907,0.9073731841208419,0.9085568806968749,0.911959347953821,0.920420218604889,0.9176826376773374,0.9169445494124631,0.9227036486090455,0.8990753724962541,1.0405678879388942,0.91380519168368,0.9117355391696507,0.9249479395708169,0.9122206387879069,0.9170484411200661,0.9188189103717938,0.9092656401369397,0.9131380188582454,0.9079256894258028,0.9058099295255658,0.9206282872833125,0.9016758819444736,0.9151396568171666,0.9152349135565356,0.9222451779509037,0.919222266374415
cavlc,1.2517657824345128,1.244410477720799,1.2408892263572087,1.2402757065930208,1.2496865044932908,1.24592784283009,1.2502286280669859,1.2470505623101769,1.2450833066339955,1.2461513456958728,1.2487565398180371,1.2545426089891258,1.245452506490284,1.2461953773347574,1.2390595731196326,1.241604800265864,1.251793206978419,1.2390584085513674,1.2378749080770697,1.2399208171271843,1.238035096754866,1.2384300557670846,1.250992938261076,1.2431843339252302,1.247563810708829,1.2474886898590596,1.2456776657360056,1.2455149964194352,1.2460883309264992,1.2425082721954919,1.2427648408530498,1.2421837557985482,1.2433739121277225,1.2395237210563768,1.242940352937161,1.2430831252882457,1.243975250064761,1.2471874318158487,1.2438202986118365,1.2448970464868059,1.2363812971042116,1.2420078223068023,1.2450058286884356,1.2433989688955562,1.2357564223037412,1.2405820010555424,1.2417511318146859,1.2323209668206103,1.2417160952660156,1.2466517643954187,1.2413022552567134,1.2369651754108069,1.2414753161758378,1.2417793153265322,1.2424149484841682,1.2414757729185801,1.239322661401426,1.2435665279730372,1.2411690852578219,1.2475749267347873,1.2491730608280691,1.2466186401320716,1.2447984522382038,1.237201978274844,1.249023491027058,1.2508280696868366,1.252380910303888,1.2513876484080249,1.2353534417680174,1.2426679595288532,1.2483649304800148,1.2493003145914725,1.2410270748402419,1.2492503181315888,1.2416473139692532,1.249782846168574,1.2437900280153906,1.2472885151877622,1.2464488603867534,1.2459256148856719,2.6775420295789596,1.2549661567640675,1.2475132225583092,1.2468136225190458,1.1384224186073129,1.2454119942223913,1.2459693513120238,1.246812259228152,1.251487341652873,1.2364065753198705,1.2385161901602602,1.2484020083996292,1.2466382005490964,1.2429442134309783,1.2484068299528355,1.4408201589136294,1.2515269548557981,1.2508923487493426,1.2469250639895595,1.4575705116510584,1.2357747302636763,1.246028334172477,1.2434806563720358,1.2456289520568722,1.2359536813487428,1.2382857067841435,1.244239257626162,1.2455554651038163,1.2464161727014345,1.4306534389686951,1.250496769889171,1.2400938163792627,1.2358744961250825,1.2371029330795806,1.2386006948809107,1.2376693911972796,1.2431087130106657,1.238447175715029,1.2404523602269555,1.244057843732078,1.2359136223553033,1.2483959504104867,1.2438010617886273,1.2863656319160244,1.2466216873856388,1.2420888046092051,1.241802994231522,1.2410588101630977,1.235224204970839,1.2452195805998922,1.2366337854215352,1.238815309386267,1.2342418406774787,1.2459657455558713,1.2413596182308195,1.2384746016804873,1.2302309943881058,1.2319220039479406,1.2385303597809374,1.2358692826410316,1.2327545132216564,1.2445397735638453,1.232391239561156,1.2375849271393642,1.4435395599527456,1.2421360686970937,2.648409103690989,1.2355430806739511,1.2436154078480155,1.2442724923926376,1.2424925937021984,1.2783132871324843,1.2438182149698747,1.2330254241010348,1.2359007749229547,1.2414119635686398,1.2380074026820111,1.2480461425180114,1.2303509962518648,1.2431063991655407,1.240165965544052,1.2443985644092,1.181909273630348,1.2426709480450544,1.2425712714169068,1.2338244979881743,1.23513437298625,1.239686889838814,1.2431942490131769,1.2428246439741668,1.2445588210901295,1.4391368004869523,1.243980266214914,1.243163396318556,1.2441132533234511,1.2839035164763386,1.2450228095260658,1.2441094395534795,1.245950776621258,1.2342377718090713,1.240821631338528,1.2428187845730183,1.2366803121729666,1.1485756158878142,1.1490641287508645,1.458882247794443,1.2415963644134453,2.6296240780072555,1.2243708643128726,2.656976758832392,2.674927612208408,2.643708212297787,1.2446666952081835,1.2364029605455358,1.4404670438097567,1.2389858102134992,1.4400408502736306,1.2622617889989425,1.445585736348015,2.6530509904850756
ctrl,-1.5744821262313606,-1.0876843900500954,-5.356117260002215,-0.04537252852143425,-4.132476641665243,-0.05511002227675621,5.389186499890432,-0.9539506949059107,-0.20790919156580911,-2.753028829071478,-1.0083696653212304,-0.0526232348428034,-3.10209959564533,-0.7311229853173492,-1.5765788710805837,-1.5772820905710287,-1.5772032643942846,-2.3940100149085923,-1.5767216268332989,-0.9575448479627495,-2.3972865809279917,-1.5771566320399102,-1.535943787275309,27.0986097237529,-1.5773032302438954,-0.33290370036718997,12.409705858436688,-2.4006434182856977,-0.5694668042160766,12.578319491766548,27.01669814724861,12.10292973329937,25.216053383662803,11.379222200974352,21.998549101839632,8.892719048538911,24.56020463785523,25.590500849593045,11.61348465436666,6.517605260907207,24.058218817028717,11.577514716544924,10.884299550745457,10.646848975676338,8.338837339860905,-1.3666225488911823,23.202498768376607,10.713134004745447,7.97668145971905,10.41879291221558,11.049983786320949,7.109628958673959,8.812890632666708,11.413585525022132,29.41877578973779,27.504004563199334,15.41943121063316,10.194767607408963,13.017572188454288,13.358622334842082,23.60426673622783,11.287608767095517,7.624353781370981,14.543929799655881,30.28349599307121,26.428434554500267,12.168674259234555,-5.0665736299637985,26.986531674456664,6.204471896436347,12.89770920250189,24.61754142201823,21.52762454507857,11.2199565324034,21.86995741815116,34.78154509549332,24.95501969084581,26.852870582353155,12.37363319425663,10.996098433266415,9.244269375860826,19.431760358285256,10.204626188569748,10.20393853591532,14.677613084140816,25.555113981795753,9.124321713805918,33.31853084974396,13.076735570972664,12.327687238847517,13.799195267017662,33.32411619282375,8.820313976129139,11.360682270632944,8.972423444903466,17.589507164548493,8.017175536574241,11.345553119251136,11.210375683489675,16.258292671936896,36.43357960532802,8.357433284938757,18.77438263391213,9.529276962317061,9.652863429172262,11.257730876008127,11.71021657963971,6.774067111097457,1.460219422276419,10.435887332573994,12.56525869695297,8.933455917637291,20.630974065800608,5.792988417907861,7.599054888399628,7.098478758565383,32.56612908410007,9.388116483868183,5.845200959035555,16.296832391873572,28.022380701052317,9.709057868083649,22.334486643379883,14.98966739048216,14.666530215494074,15.425130571246552,14.266838849631764,11.44124737672492,13.075478838659594,15.396136945173016,21.448844102384165,14.278106375984402,12.565796877514314,8.65992049979782,12.165204360672142,-2.443057165395066,25.147242394776377,10.081659322335877,16.75526038604896,15.465898147941587,12.420794737485576,6.198635421788781,9.77247363971207,23.369612924533754,10.911777793153622,12.85851657240493,14.276464750091488,13.1964219919908,14.517319297617753,14.26866850158969,2.810467889288721,15.007737719051633,22.014448846999468,9.661487053371888,8.357014093016312,14.247909135491483,15.665017628059456,15.310927589287658,15.450046441360328,4.376752473193177,1.8094023562648518,15.319822610603662,15.876915907027385,13.08748862822376,15.966076303748126,7.099870479006077,14.815671472980359,15.066549559081126,19.73656253329725,15.547424793159877,24.40247264690565,15.431121252919105,11.959867629624771,8.365402431421417,14.524422019643858,20.727163450585493,15.786695958648313,15.438363136380783,4.92946635941486,18.09859741618105,11.029334810784556,31.771405049784295,16.758935885487677,16.21632760134772,15.054621885130985,14.283345594868646,5.712842178193697,33.64042982498623,27.18621962444424,11.584069640575523,14.01980820211574,14.279517022038222,12.507634223193818,23.669197030705078,24.088532018553437,28.49210811374838,22.262200427949494,20.440334008733988,15.78750048399634,3.543357833707951
