C6288.,1882,88
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
6
k2.,1446,16
balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; 
32
C1355.,412,21
balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; 
11
prom1.,6617,16
balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; balance; balance; balance; refactor -z; balance; balance; balance; refactor -z; 
15
bc0.,1110,23
balance; balance; balance; refactor -z; 
4
apex1.,2145,21
balance; balance; balance; refactor -z; balance; balance; balance; balance; balance; balance; 
10
C5315.,1444,35
balance; balance; refactor -z; balance; balance; balance; refactor -z; 
7
dalu.,1198,31
balance; balance; balance; refactor -z; 
4
mainpla.,4084,32
balance; balance; refactor -z; refactor -z; 
4
