k2.,1446,16
balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; balance; 
554
dalu.,1109,30
balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; 
36
prom1.,6191,15
balance; balance; rewrite -z; rewrite -z; rewrite -z; balance; rewrite -z; rewrite -z; rewrite -z; balance; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
15
C5315.,1365,27
balance; balance; rewrite -z; rewrite -z; balance; balance; rewrite -z; rewrite -z; balance; balance; rewrite -z; rewrite -z; balance; balance; rewrite -z; rewrite -z; balance; balance; rewrite -z; rewrite -z; 
20
C6288.,2336,120
balance; balance; refactor; refactor; refactor; balance; refactor; refactor; refactor; 
9
apex1.,2073,17
balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; balance; balance; balance; rewrite -z; 
44
C1355.,412,21
balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; balance; balance; refactor -z; refactor -z; refactor -z; balance; refactor -z; 
47
mainpla.,3511,24
balance; balance; refactor -z; refactor -z; rewrite -z; balance; balance; refactor -z; refactor -z; rewrite -z; balance; balance; refactor -z; refactor -z; rewrite -z; balance; rewrite -z; balance; refactor -z; rewrite -z; rewrite -z; balance; rewrite -z; 
23
bc0.,1047,21
balance; refactor; refactor; refactor; balance; refactor; refactor; refactor; balance; refactor; refactor; refactor; balance; refactor; refactor; refactor; balance; refactor; refactor; refactor; 
20
