k2.,1128,23
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
dalu.,1117,32
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
prom1.,6456,24
rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; 
20
C5315.,1399,29
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
C6288.,1882,88
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
apex1.,2139,24
rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; 
20
C1355.,392,17
rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; rewrite -z; 
20
mainpla.,4274,33
refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; refactor -z; 
20
bc0.,1189,25
rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; rewrite; 
20
