bar,3141,12
refactor -l; 
1
cavlc,690,16
refactor -l; refactor -l; refactor -l; 
3
ctrl,128,8
refactor -l; refactor -l; 
2
i10,2298,51
refactor -l; 
1
i2c,1336,20
refactor -l; refactor -l; 
2
int2float,251,16
refactor -l; 
1
max,2865,287
refactor -l; 
1
priority,854,227
refactor -l; 
1
router,246,54
refactor -l; refactor -l; refactor -l; refactor -l; refactor -l; refactor -l; refactor -l; 
7
sin,5321,224
refactor -l; refactor -l; 
2
square,18302,250
refactor -l; refactor -l; refactor -l; refactor -l; 
4
voter,12470,62
refactor -l; refactor -l; 
2
